Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Aud,Knudsen,Hauglyngen 9,Aune,9547,Norge,NO,19791118-0674,+47,39 52 98 07,1979-11-18,True
Katriina,Salonen,Chydeniuksenbulevardi 443,Inkoo,04931,Finland,FI,19921223-475C,+358,+358320745999,1992-12-23,True
Alfred,Åström,Parkstigen 97,Stockholm,15425,Sverige,SE,19551015-5328,+46,+46 (0)8 021 287 35,1955-10-15,True
Morgan,Nygren,Storgatan 17,Trollhättan,39478,Sverige,SE,19580830-9039,+46,+46 (0)8 541 731 36,1958-08-30,True
Hanne,Rasmussen,Amundsenbakken 45,Ninahelle,0284,Norge,NO,19561107-4678,+47,94272560,1956-11-07,True
Eirik,Knutsen,Lieeggen 278,Olsen,9455,Norge,NO,19990621-2441,+47,415 36 663,1999-06-21,True
Carl,Lundgren,Idrottsvägen 8,Nyköping,43747,Sverige,SE,19490110-4658,+46,+46 (0)83 66 00 59,1949-01-10,True
Gunnar,Carlsson,Fabriksgränd 15,Borlänge,67837,Sverige,SE,19840113-1720,+46,08-600 40 82,1984-01-13,True
Lilian,Hedlund,Åkergatan 240,Stockholm,19118,Sverige,SE,19600209-1084,+46,028-944 81 84,1960-02-09,True
Gustav,Näslund,Ängsstigen 25,Kristianstad,30188,Sverige,SE,19750509-0524,+46,0078-00 63 30,1975-05-09,True
Börje,Persson,Industrigränd 29,Eskilstuna,42515,Sverige,SE,19451211-4059,+46,+46 (0)53 98 25 91,1945-12-11,True
Joel,Björk,Grantorget 367,Trollhättan,62488,Sverige,SE,19500209-6795,+46,08-177 88 81,1950-02-09,True
Irene,Sköld,Skogsgränd 88,Landskrona,91358,Sverige,SE,19860117-6947,+46,08-37 63 48,1986-01-17,True
Julia,Lynn,Lauren Squares 24789,Gregoryview,28024,Danmark,DK,19500302-5317,+45,511.861.9115x11458,1950-03-02,True
Johan,Svensson,Stationstorget 8,Göteborg,63566,Sverige,SE,19750730-0199,+46,0716-600 59,1975-07-30,True
Margit,Karlsson,Järnvägsvägen 45,Luleå,30962,Sverige,SE,19431201-3471,+46,0598-820 25,1943-12-01,True
Rolf,Johansson,Skolvägen 26,Trollhättan,52863,Sverige,SE,19690925-0798,+46,060-20 09 82,1969-09-25,True
Alf,Klasson,Genvägen 277,Kalmar,50497,Sverige,SE,19711110-4053,+46,08-67 67 44,1971-11-10,True
Helen,Lundgren,Stortorget 720,Skövde,35150,Sverige,SE,19560911-6712,+46,+46 (0)80 86 06 20,1956-09-11,True
Ragnar,Larsson,Grangatan 8,Kristianstad,43418,Sverige,SE,19560127-6426,+46,026-517 56 67,1956-01-27,True
Anna,Friberg,Ängsvägen 61,Lidköping,44045,Sverige,SE,19400914-7631,+46,08-22 66 67,1940-09-14,True
James,Graham,Thompson Fort 71556,South Derekland,57731,Danmark,DK,19411030-4442,+45,287.940.0214,1941-10-30,True
Juhani,Tiainen,Rukoushuoneentie 73,Virrat,49300,Finland,FI,19501027-709Y,+358,058 122 5677,1950-10-27,True
Rhonda,Cardenas,Melissa Dam 07720,North Catherine,44158,Danmark,DK,19550906-2844,+45,(672)991-3332x9377,1955-09-06,True
Sebastian,Ekman,Parkgatan 4,Linköping,22863,Sverige,SE,19870123-0442,+46,+46 (0)864 933 97,1987-01-23,True
Turid,Thomassen,Knutsenløkka 28D,Rønning,2129,Norge,NO,19770914-0058,+47,78 04 68 05,1977-09-14,True
Per,Lundström,Ekgatan 630,Lund,71311,Sverige,SE,19511226-4718,+46,091-41 23 37,1951-12-26,True
Rune,Löfgren,Nyvägen 36,Växjö,53316,Sverige,SE,19810504-5367,+46,+46 (0)364 967 60,1981-05-04,True
Trond,Ali,Aasenlunden 2,Halvorsen,5023,Norge,NO,19770913-3769,+47,+4796635865,1977-09-13,True
Wenche,Sæther,Knudsentjernet 7,Birkeland,6079,Norge,NO,19580217-2686,+47,+47 05 21 85 94,1958-02-17,True
Sara,Bradshaw,Molly Tunnel 2063,West Michellebury,32249,Danmark,DK,19600331-9178,+45,(759)909-7056x47994,1960-03-31,True
Lena,Johansson,Björkstigen 490,Borås,78489,Sverige,SE,19890125-1546,+46,08-650 478 57,1989-01-25,True
Eric,Jansson,Kyrktorget 251,Umeå,84661,Sverige,SE,19730401-4983,+46,0960-340 70,1973-04-01,True
Evert,Nyström,Ängsgränd 5,Borlänge,53384,Sverige,SE,19780523-3292,+46,+46 (0)855 486 56,1978-05-23,True
Laura,Smith,Paul Stravenue 60877,Lake Christine,32843,Danmark,DK,19500128-1439,+45,+1-750-673-0192x5758,1950-01-28,True
Samuel,Francis,Pennington Alley 997,Silvaton,93374,Danmark,DK,19540919-8264,+45,581-879-4652x6223,1954-09-19,True
Ashley,Willis,Kaylee Fall 81742,North Michaelburgh,71353,Danmark,DK,19540309-0244,+358,492-398-5591x308,1954-03-09,True
John,Paulsen,Jacobsenlyngen 39,Martinesand,5965,Norge,NO,19820430-6070,+47,438 24 135,1982-04-30,True
Michael,Harris,Anthony Ports 955,East Crystal,79733,Danmark,DK,19411218-0427,+45,(842)518-6916x0203,1941-12-18,True
May,Ellingsen,Halvorsenhavna 2,Karenstad,1330,Norge,NO,19941210-3995,+47,44637583,1994-12-10,True
Olav,Iversen,Aasentunet 2,Thomaseid,9950,Norge,NO,19460728-0135,+47,904 74 922,1946-07-28,True
Tage,Nilsson,Åkergränd 9,Skellefteå,83739,Sverige,SE,19521103-7376,+46,081-822 27 22,1952-11-03,True
Astrid,Haug,Liestubben 83,Larsås,0460,Norge,NO,19530118-8513,+47,419 48 166,1953-01-18,True
Jon,Thomassen,Bakkenstubben 2,Lien,9561,Norge,NO,19950604-1291,+47,92282451,1995-06-04,True
Pedro,Oconnell,Morales Mews 083,Hannahside,16761,Danmark,DK,19961129-3370,+45,+1-596-827-6279x2511,1996-11-29,True
Emma,Gunnarsson,Industristigen 32,Uppsala,92077,Sverige,SE,19630511-1410,+46,099-595 46 19,1963-05-11,True
Mikael,Pettersson,Björkgatan 472,Landskrona,56249,Sverige,SE,19941201-3629,+46,072-90 52 23,1994-12-01,True
Sonja,Sandberg,Storgränd 357,Landskrona,25340,Sverige,SE,19540621-7521,+46,0981-726 11,1954-06-21,True
Lena,Olsson,Järnvägsvägen 476,Uppsala,96277,Sverige,SE,19580829-9529,+46,+46 (0)995 193 01,1958-08-29,True
Christopher,Cunningham,Gonzalez Pines 47926,North Davidburgh,85107,Danmark,DK,19570326-8505,+45,6866016730,1957-03-26,True
Ida,Rosén,Järnvägsstigen 27,Piteå,42917,Sverige,SE,20001112-9316,+46,+46 (0)8 941 464 98,2000-11-12,True
Johannes,Berntsen,Berntsenhaugen 4,Ali,2223,Norge,NO,19690222-1359,+47,67 23 88 36,1969-02-22,True
Anita,Olsson,Bäckvägen 753,Västerås,27796,Sverige,SE,19881001-4160,+46,08-759 63 43,1988-10-01,True
Maria,Karppinen,Nils Westermarckin katu 6,Inari,84610,Finland,FI,19620929-304V,+358,+358 943581815,1962-09-29,True
Roger,Ho,Collins Prairie 64265,Port Claire,36765,Danmark,DK,19940918-5697,+45,387.357.1967,1994-09-18,True
Tone,Vik,Eliassenrøa 03,Sverresund,5794,Norge,NO,19840731-1424,+47,44 72 46 12,1984-07-31,True
Mathias,Berg,Aaseggen 1,Ødegård,1874,Norge,NO,19940730-0222,+47,+4778943667,1994-07-30,True
Torill,Nguyen,Moenspranget 276,Fredrikbø,9593,Norge,NO,19671029-4778,+47,12543082,1967-10-29,True
Viktor,Andersson,Skoltorget 9,Karlstad,32032,Sverige,SE,19520727-7949,+46,048-42 02 48,1952-07-27,True
Tapani,Saarinen,Maatie 1,Vaasa,07308,Finland,FI,19920724-1659,+358,+358005517742,1992-07-24,True
Magnus,Andreassen,Lundebakken 17,Annsand,0458,Norge,NO,19540814-1486,+47,33 70 55 46,1954-08-14,True
Minna,Järvinen,Gunillanbulevardi 89,Forssa,21006,Finland,FI,19780913-7101,+358,+358 06 7467733,1978-09-13,True
Lilian,Persson,Granstigen 76,Karlskrona,41467,Sverige,SE,19860603-2570,+46,+46 (0)293 176 60,1986-06-03,True
Lennart,Andersson,Skolgatan 488,Stockholm,56019,Sverige,SE,19730304-3446,+46,08-53 31 25,1973-03-04,True
Jan-Erik,Olsson,Kyrkotorget 7,Skellefteå,47590,Sverige,SE,19860415-1911,+46,0327-96 89 95,1986-04-15,True
Lena,Jönsson,Nygatan 2,Alingsås,18570,Sverige,SE,19440706-4148,+46,0516-742 16,1944-07-06,True
Nicole,Jennings,Williams Extension 835,East Yvonne,74685,Danmark,DK,19560203-7976,+45,2244292088,1956-02-03,True
Marius,Solberg,Aunesvingen 1,Eliassen,2332,Norge,NO,19820525-1760,+47,00052773,1982-05-25,True
Juhani,Nyberg,Ängsvägen 191,Lidingö,54307,Sverige,SE,19501204-5350,+46,08-022 480 96,1950-12-04,True
Marcus,Oskarsson,Villavägen 8,Västerås,20474,Sverige,SE,19701218-3487,+46,+46 (0)96 15 85 72,1970-12-18,True
Felicia,Holmberg,Trädgårdsvägen 74,Uddevalla,73436,Sverige,SE,19830806-8032,+46,+46 (0)779 588 66,1983-08-06,True
James,Gallegos,Young Landing 9710,South Steve,61568,Danmark,DK,19450408-5161,+45,881.640.9884,1945-04-08,True
Madeleine,Björkman,Ekgatan 59,Umeå,90908,Sverige,SE,19790426-5704,+46,0584-36 86 05,1979-04-26,True
Erik,Andersson,Aspvägen 942,Lidingö,84431,Sverige,SE,19551005-3028,+46,0961-552 19,1955-10-05,True
Finn,Antonsen,Bergeengen 5C,Paulsen,0006,Norge,NO,19640629-1434,+47,+47 93 08 75 30,1964-06-29,True
Susanne,Löfgren,Asptorget 4,Stockholm,71521,Sverige,SE,19900808-6754,+46,089-83 50 10,1990-08-08,True
Justin,Cortez,Short Curve 4248,East Michael,87459,Danmark,DK,19660321-9149,+45,+1-490-325-8787x962,1966-03-21,True
Håkon,Lunde,Pedersengropa 5,Hansen,9874,Norge,NO,19770823-3825,+47,+47 21 75 93 37,1977-08-23,True
Bo,Mattsson,Granvägen 826,Södertälje,57380,Sverige,SE,19410805-5824,+46,08-037 31 88,1941-08-05,True
Riitta,Sirviö,Urheilutie 23,Saarijärvi,83266,Finland,FI,19641211-5570,+358,+358950663212,1964-12-11,True
John,Arnesen,Sandvikberget 8B,Olavik,9634,Norge,NO,19471101-4524,+47,+47 65 75 45 93,1947-11-01,True
Eva,Magnusson,Skolgränd 70,Gävle,92852,Sverige,SE,19760510-2786,+46,+46 (0)074 117 96,1976-05-10,True
Emma,Andersson,Ekgatan 9,Luleå,80078,Sverige,SE,19870526-4565,+46,034-518 13 85,1987-05-26,True
Ingvar,Lundström,Fabriksstigen 388,Skellefteå,10835,Sverige,SE,19821018-3593,+46,0717-68 38 31,1982-10-18,True
Gabriella,Hellström,Genvägen 467,Karlstad,82874,Sverige,SE,19740214-8887,+46,08-84 41 00,1974-02-14,True
Maria,Pettersson,Parkgatan 0,Lidköping,42876,Sverige,SE,19741113-9024,+46,0164-774 39,1974-11-13,True
Erica,Skinner,David Loaf 372,Katherineburgh,78504,Danmark,DK,19781225-5435,45,336-406-0150x25503,1978-12-25,True
Harald,Hagen,Pedersenmarka 69,Mayhavn,6692,Norge,NO,19790528-9942,+47,17189884,1979-05-28,True
Joshua,Riddle,Claire Lock 20484,Port Caitlinfurt,33795,Danmark,DK,19980222-0156,+45,001-620-301-3885,1998-02-22,True
Kalevi,Asikainen,Nils Westermarckin katu 07,Karkkila,99518,Finland,FI,19610812-772R,+358,+358104385359,1961-08-12,True
Mathias,Svendsen,Kristiansenfaret 4,Roarstrand,3647,Norge,NO,19890331-2684,+47,931 04 401,1989-03-31,True
Roy,Berg,Kristensenrøa 97,Myklebust,0064,Norge,NO,19990315-8751,+47,+47 64 04 63 06,1999-03-15,True
Santeri,Ketola,Elisabeth Kochin tie 88,Jokioinen,59496,Finland,FI,19400502-801C,+358,(+358) 019503883,1940-05-02,True
Lena,Ekman,Bäckvägen 95,Sundsvall,74292,Sverige,SE,19580727-0255,+46,056-59 49 66,1958-07-27,True
Adam,Nilsson,Industritorget 13,Borås,14534,Sverige,SE,19680821-7381,+46,0939-72 73 03,1968-08-21,True
Elvira,Andersson,Parkvägen 33,Kristianstad,19113,Sverige,SE,19470131-4602,+46,077-07 78 25,1947-01-31,True
Nina,Bøe,Andresenkollen 530,Martinsen,7682,Norge,NO,19500619-4065,+47,493 43 746,1950-06-19,True
Folke,Andersson,Skogsgränd 767,Sundsvall,11760,Sverige,SE,19610809-3578,+46,08-867 62 71,1961-08-09,True
Stig,Wallin,Åkervägen 917,Helsingborg,49159,Sverige,SE,19661013-0228,+46,012-768 16 08,1966-10-13,True
Jeff,Waters,Goodman Manor 014,West Dustinview,97900,Danmark,DK,19460703-0827,+45,210.912.3492x02665,1946-07-03,True
Astrid,Knutsen,Nilsenåsen 6A,Lisemark,3740,Norge,NO,19761024-8074,+47,469 13 906,1976-10-24,True
Jonas,Svensson,Skolgränd 601,Helsingborg,23844,Norge,SE,19920507-7328,+46,+46 (0)116 781 66,1992-05-07,True
Jennifer,Rivera,Mark Keys 193,Holmesstad,07053,Danmark,DK,19480408-5683,+45,(688)698-1644,1948-04-08,True
Lovisa,Claesson,Åkerstigen 7,Lund,60716,Sverige,SE,19581104-5278,+46,+46 (0)982 435 39,1958-11-04,True
Britt,Gunnarsson,Genvägen 226,Skövde,50008,Sverige,SE,19650224-9455,+46,023-143 91 81,1965-02-24,True
Liv,Danielsen,Paulsenstubben 8,Martinsen,2895,Norge,NO,19580817-0503,+47,98469352,1958-08-17,True
Erik,Åberg,Villagatan 105,Karlskoga,97098,Sverige,SE,19981231-4109,+46,036-920 31 33,1998-12-31,True
Eva,Olsson,Ängsstigen 6,Kristianstad,41668,Sverige,SE,19490826-9395,+46,+46 (0)8 274 322 30,1949-08-26,True
Maren,Gundersen,Fredriksenroa 5A,Bakken,0504,Norge,NO,19680902-6414,+47,+47 47 43 92 10,1968-09-02,True
Karoline,Lund,Vikmoen 220,Heidiås,3654,Norge,NO,19861127-4974,+47,95216031,1986-11-27,True
Makayla,Green,Wright Light 0635,Jerrymouth,61530,Danmark,DK,19900319-0940,+45,001-959-949-4602x7073,1990-03-19,True
Johan,Ågren,Industrigränd 961,Gävle,23197,Sverige,SE,19901230-6323,+46,08-098 97 08,1990-12-30,True
Ulla-Britt,Björkman,Parkvägen 73,Västerås,48910,Sverige,SE,19560130-9980,+46,0881-216 93,1956-01-30,True
Joanna,Sanders,Mccarthy Springs 721,Jaredmouth,83686,Danmark,DK,19701006-4545,+45,627-349-4900,1970-10-06,True
Alexandra,Jakobsson,Skogsvägen 6,Eskilstuna,39091,Sverige,SE,19860813-9410,+46,+46 (0)69 43 09 71,1986-08-13,True
Hege,Aasen,Solbergsvingen 5,Thorsen,3615,Norge,NO,19680101-8063,+47,+4796105271,1968-01-01,True
Olof,Nyberg,Industrivägen 15,Lidköping,38442,Sverige,SE,19730102-6216,+46,+46 (0)61 19 05 20,1973-01-02,True
Katariina,Ranta,Vaakalinnuntie 2,Äänekoski,06990,Finland,FI,19641008-322T,+358,(+358) 785882634,1964-10-08,True
Malin,Arnesen,Pettersenskogen 1,Sandersand,5303,Norge,NO,19760724-4957,+47,92371291,1976-07-24,True
Ulla,Hermansson,Furuvägen 716,Jönköping,90661,Sverige,SE,19450412-6070,+46,051-84 91 92,1945-04-12,True
Kjersti,Iversen,Tveitekra 9,Sirifjell,5202,Norge,NO,19510123-7517,+47,49175942,1951-01-23,True
Annika,Gustafsson,Idrottstorget 75,Linköping,10220,Sverige,SE,19521202-1317,+46,+46 (0)8 177 031 37,1952-12-02,True
Emma,Lindqvist,Industrigatan 10,Örnsköldsvik,83765,Sverige,SE,19580703-1190,+46,+46 (0)527 015 93,1958-07-03,True
Sofia,Eriksson,Backgatan 56,Mölndal,27531,Sverige,SE,19741231-5196,+46,0086-952 37,1974-12-31,True
Ruth,Sørensen,Jenssenberget 9B,Evavåg,7717,Norge,NO,19990827-3776,+47,49902814,1999-08-27,True
Heidi,Myers,Lori Locks 5382,Benjaminburgh,59606,Danmark,DK,19760215-7003,+45,429.649.2846,1976-02-15,True
Sven,Andersson,Aspvägen 848,Kristianstad,29676,Sverige,SE,19980902-5981,+46,+46 (0)29 37 70 99,1998-09-02,True
Tomas,Abrahamsson,Villavägen 364,Kalmar,51148,Sverige,SE,19431125-4123,+46,08-651 942 57,1943-11-25,True
Elisabeth,Johansson,Trädgårdsgränd 66,Landskrona,27922,Sverige,SE,19940820-4276,+46,+46 (0)8 312 981 31,1994-08-20,True
Marianne,Halvorsen,Hagenrøa 9,Emilås,4885,Norge,NO,19471210-2137,+47,977 92 593,1947-12-10,True
Jennifer,Jimenez,Raymond Canyon 043,Port Codyton,90091,Danmark,DK,19621224-2315,+45,+1-334-717-5942x7537,1962-12-24,True
Lennart,Svensson,Trädgårdsgränd 3,Gävle,21504,Fimland,SE,19510427-4580,+46,08-282 96 20,1951-04-27,True
Finn,Arnesen,Sivertsenplassen 94,Rasmussen,0398,Norge,NO,19891208-7068,+47,28442053,1989-12-08,True
Fredrik,Larsson,Aspvägen 2,Karlstad,30748,Sverige,SE,19790908-3206,+46,+46 (0)8 925 059 68,1979-09-08,True
David,Brewer,Burns Oval 6856,West Bridget,03145,Danmark,DK,19461206-4112,+45,515.691.9315x48638,1946-12-06,True
Inger,Martinsen,Rasmussenstranda 751,Knudsen,7474,Norge,NO,19520517-4455,+47,89469677,1952-05-17,True
Lisa,Hamilton,Martha Grove 47264,Port Teresa,39929,Danmark,DK,19741119-3000,+45,685-286-7009,1974-11-19,True
Gunnar,Nilsson,Järnvägstorget 4,Falun,87936,Sverige,SE,19721205-0241,+46,0577-471 57,1972-12-05,True
Christian,Lamb,Christine Pike 30345,North Heatherstad,92020,Danmark,DK,19640514-2829,+45,388.852.2120,1964-05-14,True
Birgitta,Gustafsson,Ängsgatan 49,Karlskrona,86259,Sverige,SE,19870224-4706,+46,+46 (0)18 13 48 23,1987-02-24,True
Maria,Andersson,Trädgårdsstigen 4,Kalmar,60415,Sverige,SE,19971212-9507,+46,009-851 05 00,1997-12-12,True
Trond,Brekke,Halvorsenflata 09,Emmamark,6864,Norge,NO,19960728-8640,+47,970 19 992,1996-07-28,True
Eva,Jonsson,Stationsstigen 953,Stockholm,30811,Sverige,SE,19951201-2834,+46,0897-903 13,1995-12-01,True
Lindsay,Reid,Linda Bypass 0470,Joshuatown,11458,Danmark,DK,19860728-3412,+45,001-267-949-4590x479,1986-07-28,True
Marie,Karlsson,Granvägen 28,Landskrona,22253,Sverige,SE,19730312-6158,+46,0663-135 76,1973-03-12,True
Juhani,Eklund,Kukkaniitynkuja 9,Kittilä,63206,Finland,FI,19900910-882H,+358,+358 330381784,1990-09-10,True
Reginald,Patel,Joshua Wall 254,Port Jessica,41365,Danmark,DK,19651006-4572,+45,291.514.5918x325,1965-10-06,True
Per,Johansson,Parkgatan 85,Göteborg,85913,Sverige,SE,19650128-1508,+46,071-61 77 63,1965-01-28,True
Johnny,Nilsson,Furugatan 9,Södertälje,32525,Sverige,SE,19690720-4869,+46,08-464 875 53,1969-07-20,True
Nora,Berge,Pedersenvika 5B,Nilsen,0870,Norge,NO,19740128-0002,+47,96986162,1974-01-28,True
Pål,Ødegård,Bøealléen 8G,Astridvær,3419,Norge,NO,19441117-3141,+47,13470633,1944-11-17,True
Helena,Andersson,Bäcktorget 293,Södertälje,57835,Sverige,SE,19970610-0888,+46,+46 (0)8 230 283 40,1997-06-10,True
Karin,Eriksson,Industristigen 767,Luleå,25857,Sverige,SE,19850801-6244,+46,08-021 741 41,1985-08-01,True
Jenny,Persson,Parkvägen 298,Göteborg,42307,Sverige,SE,19620204-3351,+46,08-963 91 50,1962-02-04,True
Agneta,Johansson,Villagränd 8,Borås,30240,Sverige,SE,19500611-4925,+46,+46 (0)721 295 26,1950-06-11,True
Roy,Gundersen,Hagenmoen 49,Karolinebø,9412,Norge,NO,19560904-7050,+47,98667127,1956-09-04,True
Erik,Nilsson,Parktorget 4,Norrköping,94570,Sverige,SE,19910224-2616,+46,+46 (0)25 24 69 75,1991-02-24,True
Birgitta,Fredriksson,Trädgårdstorget 3,Landskrona,85187,Sverige,SE,19840329-6034,+46,+46 (0)317 860 06,1984-03-29,True
Evelina,Andersson,Grangatan 73,Trelleborg,26712,Sverige,SE,19730623-1704,+46,076-001 19 30,1973-06-23,True
Vegard,Vik,Brekkevika 05,Aasen,0908,Norge,NO,19850804-4636,+47,+4799633547,1985-08-04,True
Hannele,Turunen,Runoilijanbulevardi 87,Taipalsaari,84902,Finland,FI,19850608-247J,+358,+358846098769,1985-06-08,True
Viktor,Olofsson,Nygränd 30,Nyköping,22397,Sverige,SE,19500401-0290,+46,056-65 76 69,1950-04-01,True
Espen,Isaksen,Hagenholtet 9,Gulbrandsen,1366,Norge,NO,19470821-0556,+45,482 44 097,1947-08-21,True
Catharina,Karlsson,Villastigen 457,Västerås,82121,Sverige,SE,19931205-5165,+46,0353-047 59,1993-12-05,True
Nina,Helland,Nygårdjordet 8,Johansen,4373,Norge,NO,19981227-1324,+47,97232476,1998-12-27,True
Ida,Fredriksson,Furugränd 05,Sandviken,69795,Sverige,SE,19561008-2581,+46,+46 (0)8 163 215 70,1956-10-08,True
Malin,Eriksson,Granvägen 9,Lund,68267,Sverige,SE,19631207-5417,+46,+46 (0)883 818 93,1963-12-07,True
Viktoria,Karlsson,Åkertorget 5,Borås,65434,Sverige,SE,19730505-0624,+47,037-498 24 84,1973-05-05,True
Linnéa,Andersson,Fabriksvägen 46,Varberg,28488,Sverige,SE,19510208-6565,+46,08-42 77 77,1951-02-08,True
Elisabet,Karlsson,Grangatan 34,Skellefteå,73070,Sverige,SE,19851009-8805,+46,003-733 06 86,1985-10-09,True
Sisko,Määttä,Jämsänbulevardi 0,Alajärvi,44429,Finland,FI,19811121-281E,+358,+358 34 6137505,1981-11-21,True
Lena,Sandberg,Villagatan 947,Kristianstad,27519,Sverige,SE,19651021-7246,+46,060-346 82 21,1965-10-21,True
Lars,Abrahamsen,Henriksenholtet 99,Emmavær,9036,Norge,NO,19691031-0997,+47,968 34 685,1969-10-31,True
Börje,Mattsson,Idrottsgatan 37,Trollhättan,95269,Sverige,SE,19460527-3641,+46,08-192 827 08,1946-05-27,True
Bo,Högberg,Skoltorget 5,Kristianstad,19585,Sverige,SE,19860221-4095,+46,028-975 76 06,1986-02-21,True
Nina,Eriksen,Arnesensvingen 35,Arnenes,8053,Norge,NO,19710523-3933,+47,71 06 81 73,1971-05-23,True
Ingvar,Bergström,Stationsgatan 96,Östersund,79841,Sverige,SE,19610517-7699,+46,08-069 84 46,1961-05-17,True
Emma,Ødegård,Rasmussengropa 69C,Johannessen,0623,Norge,NO,19820218-1769,+47,34 95 56 68,1982-02-18,True
Anders,Skoglund,Fabriksgränd 6,Södertälje,11497,Sverige,SE,19420806-2000,+46,035-059 14 21,1942-08-06,True
Ole,Halvorsen,Henriksenhaugen 79,Kristofferstad,7829,Norge,NO,19800326-2376,+47,66529016,1980-03-26,True
Karl,Eriksen,Moenstien 13,Sørensen,0986,Norge,NO,19831108-1254,+47,42739208,1983-11-08,True
Taina,Häkkinen,Jättiläisenkuja 09,Pöytyä,97038,Finland,FI,19810125-819N,+358,0952892892,1981-01-25,True
Katrina,Palmer,Hill Ridges 20657,East Taylormouth,85830,Danmark,DK,19860301-0354,+45,+1-562-827-5084,1986-03-01,True
Helena,Boström,Kyrkstigen 63,Karlskoga,85361,Sverige,SE,19600119-2312,+46,+46 (0)963 090 88,1960-01-19,True
Ulf,Lindgren,Storvägen 4,Umeå,75415,Sverige,SE,19610208-6669,+46,+46 (0)100 012 85,1961-02-08,True
Nina,Danielsen,Birkelandringen 1,Gerdvik,1350,Norge,NO,19840712-5440,+47,+47 53 21 14 11,1984-07-12,True
Viktor,Larsson,Strandtorget 050,Helsingborg,52188,Sverige,SE,19660322-6260,+46,+46 (0)90 24 14 52,1966-03-22,True
Donna,Macias,Ronald Isle 309,Grimestown,83801,Danmark,DK,19580328-6968,+45,422.304.9747x10215,1958-03-28,True
Thea,Helland,Auneplassen 16,Berge,4629,Norge,NO,19530908-3596,+47,69 79 58 36,1953-09-08,True
Richard,Howard,Adams Heights 01850,Greenbury,07004,Danmark,DK,19830823-1948,+45,001-545-212-1697x1619,1983-08-23,True
Ulf,Nyberg,Gengatan 292,Uddevalla,42968,Sverige,SE,19650620-4165,+46,0554-124 22,1965-06-20,True
Sandra,Johansson,Storgränd 288,Södertälje,80770,Sverige,SE,19731212-3792,+46,0056-23 49 18,1973-12-12,True
Kjell,Strøm,Kristensenløkka 3C,Markusgrunn,5638,Norge,NO,19760216-6311,+47,+4710006733,1976-02-16,True
Lars-erik,Olsson,Järnvägsgränd 0,Mölndal,13787,Sverige,SE,19450412-5110,+46,+46 (0)8 721 771 84,1945-04-12,True
Geir,Thorsen,Nielsenvollen 8,Espensund,2581,Norge,NO,19560224-7154,+45,+47 48 02 85 43,1956-02-24,True
Christina,Johansson,Gengränd 29,Södertälje,69599,Sverige,SE,19760908-4482,+46,0179-334 54,1976-09-08,True
Tapio,Ahola,Sadetie 9,Tornio,01600,Finland,FI,19610119-0537,+358,+358 844946429,1961-01-19,True
Thor,Aasen,Eliassenstien 1,Andresen,3700,Norge,NO,19570506-6527,+47,20316978,1957-05-06,True
Berit,Olsson,Strandvägen 7,Norrköping,41279,Sverige,SE,19871030-5612,+46,0159-400 12,1987-10-30,True
Leif,Hansson,Kvarnvägen 628,Jönköping,55425,Sverige,SE,19460713-4581,+46,+46 (0)8 834 290 97,1946-07-13,True
Sinikka,Sillanpää,Yrttimaankuja 238,Lohja,95908,Finland,FI,19770415-324M,+358,+358 189852332,1977-04-15,True
Oskari,Lahtinen,Walentin Chorellin kuja 30,Uusikaupunki,22408,Finland,FI,19891121-7940,+358,+358 86 6850851,1989-11-21,True
Wenche,Lien,Hansenstykket 67,Saravåg,7289,Norge,NO,19820606-3721,+47,99144013,1982-06-06,True
Antero,Laine,Saparonbulevardi 8,Vantaa,49237,Finland,FI,19941009-271L,+358,+358 140539433,1994-10-09,True
Espen,Svendsen,Næssgjerdet 21B,Evensen,1911,Norge,NO,19791118-3721,+47,92457919,1979-11-18,True
Karin,Andersson,Kyrkostigen 0,Lund,62857,Sverige,SE,19420123-7207,+46,074-951 67 06,1942-01-23,True
Marie,Gustafsson,Fabrikstorget 749,Helsingborg,46597,Sverige,SE,19690807-8879,+46,0139-43 10 58,1969-08-07,True
Magne,Holm,Ellingsenskrenten 31,Nielsen,5195,Norge,NO,19770710-0141,+47,90183246,1977-07-10,True
Kathy,Fuentes,Steven Brook 6183,Bensonburgh,44289,Danmark,DK,19680305-8548,+45,+1-854-815-1910x638,1968-03-05,True
Cecilia,Andersson,Skoltorget 1,Karlstad,61104,Sverige,SE,19770201-6676,+46,0562-477 19,1977-02-01,True
Anna,Sundin,Industrigränd 90,Varberg,39072,Sverige,SE,19790904-5010,+46,0177-66 77 46,1979-09-04,True
Seppo,Vuorinen,Ilveskatu 908,Mäntyharju,52169,Finland,FI,19920111-4007,+358,+358 931639197,1992-01-11,True
Dennis,Axelsson,Ängsvägen 6,Skellefteå,49394,Sverige,SE,19420428-1670,+46,08-27 43 25,1942-04-28,True
Karl,Karlsson,Parkvägen 522,Gävle,40151,Sverige,SE,19580530-8941,+46,0441-18 60 52,1958-05-30,True
Ana,Murphy,Simpson Ramp 940,Michellefurt,61383,Danmark,DK,19640517-8659,+45,841-893-0898,1964-05-17,True
Maaria,Karvonen,Rukobulevardi 645,Vantaa,92383,Finland,FI,19550302-019F,+358,+358 67 4626555,1955-03-02,True
