Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Randi,Moe,Nielsentunet 7,Nguyen,9363,Norge,NO,19580311-1030,+47,417 17 435,1958-03-11,True
Kara,Davis,Selena Burg 9775,New Brian,91734,Danmark,DK,19701012-8755,+45,(805)365-7736x928,1970-10-12,True
Sharon,Brown,Lewis Flats 51945,Michaelburgh,54066,Danmark,DK,19660825-7005,+45,001-865-778-3209x7108,1966-08-25,True
Wilhelm,Andersson,Industrigränd 9,Jönköping,30582,Sverige,SE,19780328-3012,+46,022-60 65 91,1978-03-28,True
Kåre,Halvorsen,Hauglandgrenda 91,Knudsen,5696,Norge,NO,19490816-1351,+47,20 54 18 99,1949-08-16,True
Harald,Ellingsen,Nielseneggen 67,Sandvik,5855,Norge,NO,19550313-4620,+47,85 94 00 14,1955-03-13,True
Mari,Nilsson,Industristigen 132,Östersund,56875,Sverige,SE,20001117-1664,+46,047-099 59 38,2000-11-17,True
Göran,Carlsson,Järnvägsgatan 4,Borås,19157,Sverige,SE,19991001-6697,+46,0033-779 23,1999-10-01,True
Patricia,Barber,Rose Ville 428,Rodriguezfort,10452,Danmark,DK,19941026-4674,+47,001-941-784-6000x892,1994-10-26,True
Erling,Birkeland,Aunehøgda 17,Karenborg,1410,Norge,NO,19800401-2631,+47,982 08 699,1980-04-01,True
Jennifer,Diaz,Jamie Loaf 08383,Chasechester,38927,Danmark,DK,19900604-7063,+45,540-202-6561x52625,1990-06-04,True
Ida,Sandström,Villagränd 549,Västerås,18770,Sverige,SE,19831119-7861,+46,08-389 92 24,1983-11-19,True
Michael,Cline,Tyrone Mall 46461,Kennethbury,68085,Danmark,DK,19410407-8782,+45,6438736987,1941-04-07,True
Gunnar,Nyström,Järnvägsvägen 281,Norrköping,99187,Sverige,SE,19571018-8031,+46,+46 (0)8 674 011 92,1957-10-18,True
Gösta,Håkansson,Kyrkogatan 849,Sundsvall,36456,Sverige,SE,19540813-9818,+46,08-784 419 94,1954-08-13,True
Harald,Ljungberg,Fabriksgränd 978,Malmö,24031,Sverige,SE,19491002-5112,+46,009-925 55 05,1949-10-02,True
Katarina,Bengtsson,Gentorget 82,Kalmar,78889,Sverige,SE,19581212-5066,+46,081-64 16 02,1958-12-12,True
Karl,Lund,Kyrkgatan 92,Kristianstad,70311,Sverige,SE,19610609-7794,+46,08-580 77 35,1961-06-09,True
Ingrid,Berntsen,Gundersentjernet 4,Tveit,5158,Norge,NO,19771002-8269,+47,+47 61 03 38 15,1977-10-02,True
Kristin,Sivertsen,Evensentjernet 6E,Knudsen,3267,Norge,NO,19681204-8080,+47,73256158,1968-12-04,True
Gun,Ekström,Skolvägen 094,Luleå,68760,Sverige,SE,19430219-8041,+46,0351-195 97,1943-02-19,True
Kristian,Engen,Nygårdlunden 1B,Helland,3807,Norge,NO,19890805-5978,+47,17 51 91 11,1989-08-05,True
Kerstin,Karlsson,Trädgårdsgränd 3,Helsingborg,75280,Sverige,SE,19470125-9771,+46,+46 (0)8 602 999 71,1947-01-25,True
Astrid,Andersson,Kyrkgränd 503,Jönköping,85442,Sverigk,SE,19410423-1295,+46,053-785 40 21,1941-04-23,True
Christopher,Ball,Shaun Ridge 9129,Greenfort,83591,Danmark,DK,19571111-2675,+45,(888)886-5961x0695,1957-11-11,True
Yvonne,Dahl,Storgatan 8,Lund,95209,Sverige,SE,19930901-9456,+46,08-327 89 24,1993-09-01,True
Nicholas,Watson,Jon Hill 3807,Lake Paul,90131,Danmark,DK,19930513-1871,+45,+1-914-816-2532x48864,1993-05-13,True
Berit,Knutsson,Ringvägen 26,Uppsala,49047,Sverige,SE,19440723-5026,+46,+46 (0)35 44 11 43,1944-07-23,True
Laura,Henriksson,Sapilaspolku 50,Lumijoki,16481,Finland,FI,19941021-6055,+358,(+358) 877950096,1994-10-21,True
Emily,Shepherd,Smith Place 43276,New Christopher,32936,Danmark,DK,19491010-0834,+45,001-832-936-4956x06585,1949-10-10,True
Bo,Johansson,Kyrkostigen 835,Skövde,23705,Sverige,SE,19731004-0197,+46,08-209 318 87,1973-10-04,True
Linnéa,Jakobsson,Grangatan 37,Växjö,53567,Sverige,SE,19780519-7328,46,016-40 91 99,1978-05-19,True
Lori,Martin,Willis Way 6802,Lake Brittany,05788,Danmark,DK,19960521-4038,+45,338-878-0343x91582,1996-05-21,True
Silje,Paulsen,Aaslia 3,Lund,8389,Norge,NO,19820514-9348,+47,07141349,1982-05-14,True
Emilie,Johannessen,Holmmoen 9D,Haug,4629,Norge,NO,19991026-3418,+47,+47 53 81 62 03,1999-10-26,True
Dean,Holland,Davis Mission 47379,Kelleybury,52555,Danmark,DK,19600607-6480,+45,319-435-8456x040,1960-06-07,True
Simen,Nielsen,Myklebustlyngen 76,Grohamn,1502,Norge,NO,19911117-8106,+47,+47 79 35 20 26,1991-11-17,True
Marie,Ahmed,Bakkestien 430,Marendal,0375,Norge,NO,19541027-9075,+47,30 60 72 82,1954-10-27,True
Siri,Larsen,Jensenberget 1F,Jensen,4637,Norge,NO,19460529-1497,+47,29 17 42 03,1946-05-29,True
Ann-Mari,Larsson,Ringgatan 91,Skövde,18423,Sverige,SE,19841219-8485,+46,0846-916 72,1984-12-19,True
Erik,Karlsson,Idrottstorget 216,Skellefteå,64613,Sverige,SE,19871207-3565,+46,003-739 96 44,1987-12-07,True
Karin,Tveit,Holmkroken 10,Karlsen,8684,Norge,NO,19411103-3844,+47,96029880,1941-11-03,True
Maria,Johansson,Bäckgränd 280,Malmö,14898,Sverige,SE,19950401-3526,+46,0452-12 38 07,1995-04-01,True
Anne,Halvorsen,Nguyenlyngen 129,Tangen,1412,Norge,NO,19920619-3572,+47,26570011,1992-06-19,True
Joseph,Lewis,Aaron Springs 4803,West Collinport,21195,Danmark,DK,19801222-9249,+45,001-777-519-0535x287,1980-12-22,True
Ingemar,Jansson,Granstigen 774,Helsingborg,95574,Sverige,SE,19870126-8213,+46,+46 (0)8 137 357 19,1987-01-26,True
Janne,Tamminen,Böstaksenkuja 7,Uurainen,45564,Danmark,FI,19730707-3865,+358,+358 280998227,1973-07-07,True
Elin,Tangen,Næssåsen 5,Mettestad,6230,Norge,NO,19841108-7758,+47,452 01 545,1984-11-08,True
Adrian,Henriksen,Olsenplassen 6,Evensen,8547,Norge,NO,19520604-5569,+47,11 29 25 13,1952-06-04,True
Aud,Myklebust,Rasmussenbråten 3,Ruud,1029,Norge,NO,20000926-0161,+47,76 11 22 71,2000-09-26,True
Bengt,Nilsson,Nyvägen 5,Skellefteå,58800,Sverige,SE,19581104-3140,+46,08-36 64 30,1958-11-04,True
Louise,Ågren,Gentorget 64,Uddevalla,73777,Sverige,SE,19530222-0281,+46,08-932 32 07,1953-02-22,True
Aud,Myhre,Hagenalléen 5G,Bentestrand,0787,Norge,NO,19510725-9277,+47,91686622,1951-07-25,True
Tony,Karlsson,Ringgränd 6,Karlskoga,35712,Sverige,SE,19940824-6730,+46,08-779 152 85,1994-08-24,True
Ove,Larsson,Industrigatan 28,Nyköping,96401,Sverige,SE,19611229-3967,+46,+46 (0)42 68 22 64,1961-12-29,True
Dagny,Johansson,Parkvägen 84,Västerås,39323,Sverige,SE,19890929-5625,+46,08-877 544 91,1989-09-29,True
Ashley,Sutton,Jenkins Walk 76771,Drakeville,66604,Danmark,DK,19410404-4908,+45,853-641-4687,1941-04-04,True
Linnea,Andersson,Furugatan 668,Falun,23783,Sverige,SE,19470115-0012,+46,08-45 23 06,1947-01-15,True
Alice,Månsson,Parkgränd 317,Stockholm,31183,Sverige,SE,19810220-7831,+46,08-68 80 49,1981-02-20,True
Sakari,Salonen,Uurtajanpolku 77,Kirkkonummi,16980,Finland,FI,19641219-0338,+358,+358 764340055,1964-12-19,True
Amy,Snyder,Rodney Crossroad 191,Port Cynthiachester,06743,Danmark,DK,19870312-6148,+45,678-932-9237x29735,1987-03-12,True
Peter,Nilsson,Björkgatan 88,Kalmar,55236,Sverige,SE,19520610-0503,+46,0782-618 08,1952-06-10,True
Gustaf,Olsson,Idrottsgränd 6,Örnsköldsvik,41763,Sverige,SE,19471029-4230,+46,046-053 81 44,1947-10-29,True
Eirik,Strøm,Jørgensenroa 8F,Elisevik,2545,Norge,NO,19860705-5919,+47,904 37 521,1986-07-05,True
Cindy,Garcia,Hunt Parkway 82049,Lake Aliciaberg,15385,Danmark,DK,19980721-0728,+45,+1-376-445-2627x96722,1998-07-21,True
Arne,Haglund,Trädgårdsstigen 223,Landskrona,23587,Sverige,SE,19701203-0228,+46,015-728 38 58,1970-12-03,True
Alice,Johansson,Strandgatan 062,Jönköping,19258,Sverige,SE,19560322-0616,46,0955-270 61,1956-03-22,True
Jan,Andersson,Strandgatan 619,Lidköping,39854,Sverige,SE,19451004-8028,+358,+46 (0)864 768 90,1945-10-04,True
Anders,Ek,Storvägen 54,Uppsala,79844,Sverige,SE,19730113-1615,+46,+46 (0)217 342 16,1973-01-13,True
Kristine,Simonsen,Pettersensvingen 722,Nielsen,9445,Norge,NO,19840629-4238,+47,972 95 048,1984-06-29,True
Juhani,Suhonen,Oravatie 686,Hamina,66432,Finland,FI,19670113-169H,+358,+358470446232,1967-01-13,True
Robert,Hansen,Simonsenskogen 65A,Strøm,7080,Norge,NO,19470113-3614,+47,+47 22 74 28 35,1947-01-13,True
Sandra,Jonsson,Genvägen 6,Gävle,89336,Sverige,SE,19730304-3543,+46,0912-708 15,1973-03-04,True
Markus,Johansson,Stationsvägen 7,Lund,48770,Sverige,SE,19870916-3759,+46,086-806 75 57,1987-09-16,True
Inga,Berntsson,Aspgatan 23,Umeå,18914,Sverige,SE,19561208-5129,+46,+46 (0)8 685 257 63,1956-12-08,True
Sandra,Kennedy,Jackson Street 1907,New Lisa,54113,Danmark,DK,19870726-4196,+45,+1-848-782-4858x5351,1987-07-26,True
Åke,Ek,Åkervägen 850,Örebro,74794,Sverige,SE,19621225-8748,+46,083-82 49 04,1962-12-25,True
Ulla,Svensson,Kyrkostigen 81,Sandviken,75766,Sverige,SE,19470205-6679,+46,08-32 31 80,1947-02-05,True
Markus,Löfgren,Skolvägen 02,Lund,97285,Sverige,SE,19820509-1108,+46,+46 (0)8 879 034 64,1982-05-09,True
Christopher,Johnson,Kenneth Fords 8545,Cooperhaven,43162,Danmark,DK,19790427-3597,+45,377.200.1226x948,1979-04-27,True
Olof,Nygren,Ringtorget 84,Kalmar,95661,Sverige,SE,19841117-0709,+46,054-534 42 85,1984-11-17,True
Rebekah,Buchanan,Ochoa Mall 78839,Rossshire,88152,Danmark,DK,19490615-1678,+45,(511)520-0864x922,1949-06-15,True
Göran,Jansson,Ringgränd 22,Eskilstuna,19764,Sverige,SE,19860626-5559,+46,08-436 61 86,1986-06-26,True
Maria,Andersson,Ringgatan 231,Karlstad,24676,Sverige,SE,19990905-0906,+46,08-879 568 57,1999-09-05,True
Margareta,Sandberg,Backgatan 387,Östersund,19102,Sverige,SE,19911215-6890,+46,059-775 91 91,1991-12-15,True
Alexander,Eriksson,Järnvägstorget 580,Lund,31354,Sverige,SE,19601228-9889,+46,08-521 20 35,1960-12-28,True
Ulla,Söderström,Parkgatan 33,Karlskrona,18840,Sverige,SE,19440102-6927,+46,+46 (0)8 795 381 19,1944-01-02,True
Jon,Paulsen,Andersenflata 51,Hanssen,3216,Norge,NO,19841203-7193,+47,69 07 14 38,1984-12-03,True
Otto,Kärkkäinen,Elisabeth Kochin kuja 27,Maarianhamina,46731,Finland,FI,19770927-066K,+358,+358554571163,1977-09-27,True
Eli,Simonsen,Moefaret 5,Antonsen,4641,Norge,NO,19850614-1107,+47,+4701202731,1985-06-14,True
Ryan,Brown,Angela Mills 8048,Solisstad,42764,Danmark,DK,19810806-5695,+45,+1-644-223-3733x16585,1981-08-06,True
Matthew,Williamson,Marshall Course 233,North Vanessaside,69301,Danmark,DK,19780522-1181,+45,001-996-271-6543,1978-05-22,True
Margareta,Johansson,Aspstigen 8,Uddevalla,78830,Sverige,SE,19900728-7299,+46,+46 (0)8 211 086 84,1990-07-28,True
Kjetil,Solberg,Olsenhavna 74,Hansen,4518,Norge,NO,19560320-0375,+47,+47 45 95 69 11,1956-03-20,True
Aud,Jensen,Ruudfaret 2,Sirifjell,7466,Norge,NO,19610928-9453,+47,+47 09 52 82 54,1961-09-28,True
Mattias,Alm,Ringstigen 6,Östersund,63410,Sverige,SE,19630226-1969,+46,08-18 10 49,1963-02-26,True
Sofia,Niemi,Otermankatu 7,Tohmajärvi,23590,Finland,FI,19411024-703B,+358,(+358) 673500047,1941-10-24,True
Kyllikki,Rissanen,Uudenkaupunginkatu 97,Urjala,77099,Finland,FI,19920316-508A,+358,024 141 2173,1992-03-16,True
Erik,Lind,Åkergatan 308,Jönköping,39464,Sverige,SE,19480630-0171,+46,051-73 54 59,1948-06-30,True
Thomas,Evensen,Auneringen 2,Mariastad,3247,Norge,NO,19510517-7855,+47,14985022,1951-05-17,True
Henrik,Martinsen,Rønningbråten 7G,Sirifjord,7299,Norge,NO,19851107-4741,+47,88 82 74 63,1985-11-07,True
Anna,Nilsson,Industrivägen 46,Nyköping,23006,Sverige,SE,19720629-7031,+46,+46 (0)72 64 60 89,1972-06-29,True
Carina,Andersson,Ekvägen 65,Lidingö,26907,Sverige,SE,19960610-7771,46,08-463 635 44,1996-06-10,True
Anna,Karlsson,Storgatan 697,Eskilstuna,10421,Sverige,SE,19520318-7007,+46,+46 (0)325 797 19,1952-03-18,True
Gunborg,Johansson,Nytorget 556,Borlänge,62872,Sverige,SE,19770706-7263,+46,08-812 129 52,1977-07-06,True
Michael,Klein,Teresa Row 50441,North Julie,56297,Danmark,DK,19700522-2146,+45,(882)755-8656x4159,1970-05-22,True
Lauri,Viitanen,Louhenkatu 6,Janakkala,95464,Finland,FI,19931022-212U,+358,+358 57 5518861,1993-10-22,True
Artturi,Mäkelä,Nikontie 464,Helsinki,54789,Finland,FI,19860920-8961,+358,0002290346,1986-09-20,True
Erik,Andersson,Trädgårdstorget 8,Örebro,52362,Sverige,SE,19551028-8141,+46,08-891 54 21,1955-10-28,True
Karl,Berglund,Grangatan 858,Eskilstuna,19243,Sverige,SE,19541201-6770,+46,08-318 25 39,1954-12-01,True
Jeffrey,Chandler,Kelly Isle 9725,Micheleland,12324,Danmark,DK,19831103-1445,+45,636-440-4219x5374,1983-11-03,True
Sigrid,Olsson,Storvägen 054,Borås,62091,Sverige,SE,19530711-9522,+46,08-88 09 18,1953-07-11,True
Eric,Cooper,Richard Common 8646,Jesusside,95749,Danmark,DK,19830616-3139,+45,8853034027,1983-06-16,True
Robert,Pettersson,Storgatan 747,Halmstad,61387,Sverige,SE,19880226-8859,+46,+46 (0)41 82 60 97,1988-02-26,True
Hannu,Lehtonen,Jätkäsaarentie 5,Kemi,92029,Finland,FI,19501214-5068,+358,+358 945343107,1950-12-14,True
Lars,Helland,Aaseneggen 7,Sæther,8500,Norge,NO,19861205-3448,+47,26 46 11 76,1986-12-05,True
Hanna,Björklund,Furugatan 116,Lund,45391,Sverige,SE,19730519-2105,+46,08-704 810 44,1973-05-19,True
Harry,Lindell,Granvägen 4,Karlskrona,68353,Sverige,SE,19791113-2129,+46,08-651 85 37,1979-11-13,True
Erik,Gustavsson,Åkervägen 2,Göteborg,66669,Sverige,SE,19590818-9108,+46,0171-88 18 53,1959-08-18,True
Valerie,Knight,Smith Gardens 779,North Kellystad,05833,Danmark,DK,19851118-0936,+45,816.314.9950,1985-11-18,True
Ingegerd,Jonsson,Furuvägen 1,Piteå,53902,Sverige,SE,19680801-2445,+46,0202-92 23 67,1968-08-01,True
Mandy,Lopez,Black Ferry 054,Rhodesland,11528,Danmark,DK,19930405-6881,+45,659-663-0502x63015,1993-04-05,True
Erik,Johansson,Skogsgatan 536,Falun,25302,Sverige,SE,19840819-9809,+46,+46 (0)455 713 29,1984-08-19,True
Torsten,Abrahamsson,Fabriksgatan 0,Nyköping,43099,Sverige,SE,19640629-9113,+46,037-257 42 92,1964-06-29,True
Cecilia,Melin,Idrottsgatan 26,Landskrona,33091,Sverige,SE,19811031-4370,+46,+46 (0)8 759 792 97,1981-10-31,True
Erin,Ellis,Parker Path 880,East Vincentmouth,07516,Danmark,DK,20000113-3211,+45,001-439-762-3086x419,2000-01-13,True
Teresia,Johansson,Kyrkogatan 8,Lidköping,25143,Sverige,SE,19971219-5146,+46,+46 (0)795 734 51,1997-12-19,True
Christer,Svensson,Ekvägen 63,Falun,81376,Sverige,SE,19461007-4284,+46,089-646 02 00,1946-10-07,True
Tina,Moyer,Barbara Ways 8896,Greenview,44325,Danmark,DK,19560212-7178,+45,590.535.7283x6603,1956-02-12,True
Sigurd,Johannessen,Næsstunet 4C,Nygård,1725,Norge,NO,19930502-9132,+47,+4710119642,1993-05-02,True
Tom,Mikkelsen,Eidemarka 714,Markuseid,1382,Norge,NO,19400829-8123,+47,+47 39 68 86 30,1940-08-29,True
Elsa,Pettersson,Bäcktorget 77,Malmö,54226,Sverige,SE,19451029-1304,+46,+46 (0)09 00 45 28,1945-10-29,True
Daniel,Nylund,Poikasaartenkuja 10,Reisjärvi,74098,Finland,FI,19870128-839R,+358,0514935594,1987-01-28,True
Maria,Lindberg,Genvägen 018,Halmstad,32072,Sverige,SE,19980309-5910,+46,+46 (0)00 11 19 63,1998-03-09,True
Therese,Gustavsson,Backgatan 825,Stockholm,14602,Sverige,SE,19770501-1261,+46,0225-770 59,1977-05-01,True
Dag,Myklebust,Brekkegrenda 60,Nilsen,2737,Norge,NO,19570907-3698,+47,+47 88 65 30 02,1957-09-07,True
Sven,Berglund,Nygatan 4,Trelleborg,35650,Sverige,SE,19631228-3269,+46,094-30 49 42,1963-12-28,True
Ragnhild,Antonsen,Hagengjerdet 03,Torebø,5786,Norge,NO,19440826-2883,+47,+47 69 99 77 85,1944-08-26,True
Olof,Olsson,Åkergatan 702,Lund,76118,Sverige,SE,19411020-2628,+46,08-150 424 36,1941-10-20,True
Daniel,Nilsson,Backtorget 09,Södertälje,18942,Sverige,SE,19910811-6395,+46,+46 (0)83 47 74 77,1991-08-11,True
Adrian,Johnsen,Rønningplassen 5,Gerdbø,1589,Norge,NO,19940408-5562,+47,88665905,1994-04-08,True
Onni,Heikkinen,Sadekuja 1,Heinola,69446,Finland,FI,19860725-397D,+358,+358781050321,1986-07-25,True
Ellen,Olsen,Paulsenmoen 76B,Hauge,4092,Norge,NO,19490919-8988,+47,+47 38 91 07 07,1949-09-19,True
Victor,Johansson,Parkgatan 56,Lidingö,26455,Sverige,SE,19980526-5151,+46,+46 (0)8 364 357 62,1998-05-26,True
Caroline,Olsson,Aspgränd 022,Östersund,90679,Sverige,SE,19980305-5856,+46,+46 (0)21 22 76 84,1998-03-05,True
Olavi,Korhonen,Wallininbulevardi 27,Kihniö,83534,Finlandy,FI,19600720-4784,+358,081 833 4437,1960-07-20,True
Nina,Edvardsen,Sandvikgjerdet 92,Geirfoss,7152,Norge,NO,19791006-2721,+47,98646703,1979-10-06,True
Mikael,Svensson,Fabriksstigen 7,Örebro,17223,Sverige,SE,19511126-9716,+46,0509-946 15,1951-11-26,True
Marketta,Lappalainen,Waseniuksen puistokuja 44,Sulkava,50606,Danmark,FI,19620805-220E,+358,+358 59 2040875,1962-08-05,True
Matthew,Erickson,Ortiz Run 314,West Shawnton,98166,Danmark,DK,19831212-1836,+45,(300)369-3438x0336,1983-12-12,True
Margareta,Larsson,Bäckvägen 1,Piteå,97538,Sverige,SE,19931109-9618,+46,045-042 35 22,1993-11-09,True
Linn,Kristiansen,Myklebuststubben 094,Larsen,3599,Norge,NO,19470427-2205,+47,+4768892762,1947-04-27,True
Roy,Haugland,Gundersenmoen 1,Berge,0554,Norge,NO,19981108-3216,+47,964 45 144,1998-11-08,False
Lena,Pålsson,Aspstigen 9,Skellefteå,36205,Sverige,SE,19940213-0771,+46,+46 (0)8 526 008 28,1994-02-13,True
Karl,Carlsson,Kyrkvägen 705,Göteborg,45664,Sverige,SE,19750519-4116,+46,08-93 75 23,1975-05-19,True
Line,Berge,Johannessenlyngen 5,Arnestrand,3338,Norge,NO,19740716-7585,+47,99136212,1974-07-16,True
Steven,Rich,Matthew Pass 456,South Justinton,18043,Danmark,DK,19460125-9640,+45,467-242-9949x938,1946-01-25,True
Ivar,Hanssen,Knutsenmarka 88B,Ali,0721,Norge,NO,19611205-1812,+47,42809087,1961-12-05,True
Angela,Hall,Vang Avenue 22505,New Amanda,99050,Danmark,DK,19710902-2655,+45,001-356-382-5801,1971-09-02,True
Linda,Williams,Johnson Crossing 806,Jefferyborough,58999,Danmark,DK,19471112-8131,+45,918.783.1203x862,1947-11-12,True
Maria,Petersson,Backtorget 9,Jönköping,71633,Sverige,SE,19860430-7918,+46,+46 (0)922 743 58,1986-04-30,True
Merja,Meriläinen,Bertha Pauligin kuja 54,Kemijärvi,86908,Finland,FI,19451127-4750,+358,+358038843598,1945-11-27,True
Viljami,Puranen,Ylänköpolku 4,Utsjoki,66944,Finland,FI,19710118-789T,+358,+358 245646159,1971-01-18,True
Nils,Nyman,Storgatan 16,Göteborg,54348,Sverige,SE,19740222-9911,+46,08-30 30 85,1974-02-22,True
Gunilla,Andersson,Parkgränd 597,Södertälje,53143,Sverige,SE,19810405-1706,+46,002-67 43 24,1981-04-05,True
Birgitta,Öberg,Aspvägen 27,Malmö,98469,Sverige,SE,19990408-1599,+46,+46 (0)8 205 517 73,1999-04-08,True
Lisa,Eriksson,Bäckvägen 3,Östersund,11797,Sverige,SE,19930704-1905,+46,036-14 54 08,1993-07-04,True
Shelby,Wood,William Causeway 63122,Josestad,01156,Danmark,DK,19670417-3375,+45,705.802.1385,1967-04-17,True
Kjell,Jørgensen,Brekkestubben 545,Heidieid,2405,Norge,NO,19670428-8529,+47,57739978,1967-04-28,True
Edit,Norberg,Björkgatan 23,Skellefteå,92755,Sverige,SE,19411207-9805,+46,0314-36 24 92,1941-12-07,True
Marianne,Strömberg,Idrottsstigen 9,Varberg,91283,Sverige,SE,19750330-1633,+46,038-131 00 14,1975-03-30,True
Per,Karlsson,Granvägen 28,Västerås,16263,Sverige,SE,19811102-0235,+46,+46 (0)33 91 76 11,1981-11-02,True
Sture,Hjalmarsson,Idrottsvägen 687,Eskilstuna,37127,Sverige,SE,19960612-4534,+46,08-13 78 51,1996-06-12,True
Diamond,Franklin,Brown Trail 522,North Wendyburgh,44282,Danmark,DK,19950430-2634,+45,+1-229-832-3445x800,1995-04-30,True
Sixten,Sjödin,Skolgatan 02,Trelleborg,84407,Sverige,SE,19690123-0861,+46,08-92 00 18,1969-01-23,True
Lene,Hanssen,Bergmyra 60,Christensen,1516,Norge,NO,19760323-8698,+47,02696470,1976-03-23,True
Hannah,Flowers,Mccann Shore 3090,East Stephanie,26314,Danmark,DK,19461127-1134,+45,(483)287-7709x1405,1946-11-27,True
Stephanie,Baker,Scott Shoals 80226,Leeshire,89844,Danmark,DK,19910723-6239,+45,+1-983-399-7034,1991-07-23,True
Eva,Persson,Aspvägen 3,Nyköping,95314,Sverige,SE,19880418-8730,+46,0119-76 94 01,1988-04-18,True
Gunn,Larsen,Danielsenhavna 841,Øysteinvik,5312,Norge,NO,19721014-3323,+47,968 85 133,1972-10-14,True
Arne,Jakobsson,Ängstorget 966,Sandviken,66854,Sverige,SE,19950504-8068,+46,039-867 71 42,1995-05-04,True
Rikard,Hedberg,Ängsstigen 2,Östersund,98152,Sverige,SE,19830818-4064,+46,055-890 22 47,1983-08-18,True
Michael,Karlsson,Skogsgatan 1,Borlänge,14541,Sverige,SE,19880320-9926,+46,0378-964 33,1988-03-20,True
Maria,Olsson,Skogsvägen 8,Ängelholm,25625,Sverige,SE,19980726-5697,+46,0459-117 17,1998-07-26,False
Ola,Andersson,Strandvägen 8,Lidköping,89569,Sverige,SE,19941008-4907,+46,08-66 05 81,1994-10-08,True
Ivar,Strøm,Alisvingen 1,Olaeid,5011,Norge,NO,19570710-1845,+47,999 11 303,1957-07-10,True
Inger,Mikkelsen,Nygårdmyra 3,Jennybø,9036,Norge,NO,19400112-4607,+47,06 97 75 36,1940-01-12,True
Mathias,Lindström,Backvägen 08,Östersund,43227,Sverige,SE,19910716-0839,+46,08-10 74 59,1991-07-16,True
Leif,Nyström,Kyrkostigen 135,Motala,52327,Sverige,SE,19950912-9788,+46,08-00 73 63,1995-09-12,True
Kjersti,Eide,Nguyenfaret 3,Reidunhelle,5924,Norge,NO,19670601-1394,+47,02518992,1967-06-01,True
Karl,Lindström,Skoltorget 03,Falun,82404,Sverige,SE,19590418-5927,+46,08-847 59 70,1959-04-18,True
Jenni,Koski,Gneissipolku 721,Humppila,87594,Finland,FI,19971115-189M,+358,+358 931916139,1997-11-15,True
Anders,Lindén,Parkgränd 21,Norrköping,81374,Sverige,SE,19931203-1143,+46,057-720 33 36,1993-12-03,True
Petra,Högberg,Parkgatan 80,Sandviken,79150,Sverige,SE,19870827-9910,+46,+46 (0)754 029 21,1987-08-27,True
Bo,Blomqvist,Kyrkgatan 88,Varberg,77155,Sverige,SE,19590722-4566,+46,+46 (0)8 543 964 71,1959-07-22,True
Lise,Eide,Eideskrenten 9,Nilsen,8769,Norge,NO,19860914-8384,+47,61251487,1986-09-14,True
Lovisa,Persson,Kvarnvägen 6,Sandviken,60623,Sverige,SE,19760428-7301,+46,+46 (0)06 65 83 48,1976-04-28,True
Hanne,Sørensen,Nguyengropa 4,Haug,0646,Norge,NO,19950808-3340,+47,976 05 793,1995-08-08,True
Victoria,Long,Coleman Divide 59801,Crystalmouth,20475,Danmark,DK,19580114-4982,+45,(700)564-8186,1958-01-14,True
Liv,Solheim,Haugeeggen 12,Kristoffervær,3710,Norge,NO,19861217-0512,+47,68694707,1986-12-17,True
Lise,Christensen,Bøestien 6C,Tangen,6678,Norge,NO,19640229-4547,+47,86290566,1964-02-29,True
Jennie,Holmqvist,Strandstigen 271,Landskrona,47430,Sverige,SE,19911223-4102,+46,0890-24 97 85,1991-12-23,True
Anna,Karlsson,Åkervägen 52,Östersund,11759,Sverige,SE,19920630-3750,+46,0937-02 85 16,1992-06-30,True
Karoline,Jenssen,Ødegårdholtet 1A,Abrahamsen,8863,Norge,NO,19900716-4410,+47,+4731417432,1990-07-16,True
Else,Ødegård,Solheimflata 7A,Martinmark,8113,Norge,NO,19621215-7806,+47,43 81 47 53,1962-12-15,True
Espen,Eriksen,Sætheråsen 17D,Hanssen,0051,Norge,NO,20000823-6222,+47,+47 40 49 99 97,2000-08-23,True
Gudrun,Wikström,Kyrkovägen 2,Södertälje,98217,Sverige,SE,19441120-8648,+358,+46 (0)39 71 65 90,1944-11-20,True
Karl,Pettersen,Aunemarka 8,Idasund,8517,Norge,NO,19820711-5155,+47,+4737331268,1982-07-11,True
Daniel,Paulsen,Mathisenskogen 2,Isaksen,8335,Norge,NO,19931122-7911,+47,07 76 25 97,1993-11-22,True
Pål,Lunde,Iversenflata 17D,Bøe,0546,Norge,NO,19860606-8155,+47,+4736008169,1986-06-06,True
Elise,Halvorsen,Dahllunden 13,Synnøvevåg,8035,Norge,NO,19480207-4351,+47,91945776,1948-02-07,True
Linnea,Taipale,Neulapadonkatu 537,Valtimo,10399,Finland,FI,19540217-4336,+358,+358 51 7873831,1954-02-17,True
Edvin,Andersson,Nygatan 157,Södertälje,60541,Sverige,SE,19760718-7404,+46,+46 (0)536 632 70,1976-07-18,True
Oskari,Andersson,Kuhankeittäjänbulevardi 142,Viitasaari,00815,Finland,FI,19700907-885J,+358,088 101 3907,1970-09-07,True
Cody,Petersen,Bailey View 6003,Charleston,88631,Danmark,DK,19520626-4057,+45,985-249-2328,1952-06-26,True
Margareta,Andersson,Fabriksstigen 2,Motala,36294,Sverige,SE,19460218-1960,+46,0441-086 11,1946-02-18,True
